strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
699.0,5.46,5.77,5.16,41.0,0.08912043701171876,2026-01-14,3,5.615,0.10445969346930428,0.01533925645758552
700.0,6.24,6.55,6.02,85.0,0.08814388427734376,2026-01-14,3,6.395,0.10416251126766367,0.016018626990319904
701.0,7.1,7.44,6.81,28.0,0.09107354248046876,2026-01-14,3,7.27,0.10729352883955058,0.016219986359081826
702.0,7.98,8.3,8.08,76.0,0.09046319702148437,2026-01-14,3,8.14,0.10834858971419503,0.017885392692710667
704.0,8.71,11.4,9.0,11.0,0.16858741577148442,2026-01-14,3,10.055,0.12006715209774829,-0.04852026367373613
705.0,9.71,12.41,10.8,36.0,0.17884121948242188,2026-01-14,3,11.06,0.12942118189497068,-0.0494200375874512
711.0,15.71,18.41,19.05,17.0,0.23413851806640623,2026-01-14,3,17.060000000000002,0.18028185832271554,-0.053856659743690694
595.0,0.01,0.02,0.03,40.0,0.45703667968750006,2026-01-15,4,0.015,0.4992607804161865,0.04222410072868643
600.0,0.01,0.02,0.02,312.0,0.4335994140625,2026-01-15,4,0.015,0.4743731911451848,0.04077377708268476
625.0,0.02,0.03,0.05,20.0,0.335944140625,2026-01-15,4,0.025,0.3692892793863944,0.03334513876139439
640.0,0.03,0.04,0.05,16.0,0.27539787109374997,2026-01-15,4,0.035,0.304084351453613,0.028686480359863042
645.0,0.04,0.05,0.09,18.0,0.257819921875,2026-01-15,4,0.045,0.2861415872604429,0.028321665385442896
650.0,0.04,0.05,0.05,29.0,0.233406103515625,2026-01-15,4,0.045,0.2594383468416109,0.026032243325985888
651.0,0.05,0.06,0.05,23.0,0.23438265625,2026-01-15,4,0.055,0.2603751467619129,0.025992490511912936
655.0,0.05,0.06,0.08,18.0,0.213875048828125,2026-01-15,4,0.055,0.23852160876121709,0.024646559933092088
657.0,0.06,0.07,0.09,51.0,0.20850400878906244,2026-01-15,4,0.065,0.23253907430254545,0.024035065513483
658.0,0.06,0.07,0.08,26.0,0.20313296874999998,2026-01-15,4,0.065,0.2269579476231276,0.023824978873127622
659.0,0.07,0.08,0.1,55.0,0.20215641601562498,2026-01-15,4,0.07500000000000001,0.22567698807006764,0.023520572054442662
660.0,0.07,0.08,0.08,13.0,0.19727365234375,2026-01-15,4,0.07500000000000001,0.21999626254926669,0.02272261020551669
661.0,0.07,0.08,0.09,758.0,0.19190261230468753,2026-01-15,4,0.07500000000000001,0.21430712340251512,0.022404511097827595
662.0,0.08,0.09,0.11,537.0,0.18994950683593753,2026-01-15,4,0.08499999999999999,0.21231357855076136,0.022364071714823824
663.0,0.08,0.09,0.1,660.0,0.18457846679687498,2026-01-15,4,0.08499999999999999,0.20652703128741906,0.02194856449054408
664.0,0.09,0.1,0.11,344.0,0.1821370849609375,2026-01-15,4,0.095,0.20401283961374655,0.021875754652809054
665.0,0.09,0.1,0.11,1131.0,0.176766044921875,2026-01-15,4,0.095,0.19813057006332044,0.021364525141445434
666.0,0.1,0.11,0.12,123.0,0.17432466308593753,2026-01-15,4,0.10500000000000001,0.19516586024018695,0.020841197154249425
667.0,0.11,0.12,0.12,726.0,0.17090672851562502,2026-01-15,4,0.11499999999999999,0.1918814559263487,0.020974727410723676
668.0,0.12,0.13,0.13,1050.0,0.16797707031250003,2026-01-15,4,0.125,0.18831256335428515,0.020335493041785113
669.0,0.13,0.14,0.13,512.0,0.16431499755859375,2026-01-15,4,0.135,0.18448661338247532,0.020171615823881578
670.0,0.14,0.15,0.16,499.0,0.1606529248046875,2026-01-15,4,0.14500000000000002,0.1804252701112004,0.019772345306512895
671.0,0.16,0.17,0.17,2387.0,0.15821154296875,2026-01-15,4,0.165,0.17808089485254952,0.019869351883799513
672.0,0.17,0.19,0.17,191.0,0.1557701611328125,2026-01-15,4,0.18,0.1743655899697125,0.01859542883689999
673.0,0.19,0.21,0.2,676.0,0.15259636474609378,2026-01-15,4,0.2,0.1711627964793644,0.018566431733270605
674.0,0.22,0.23,0.23,860.0,0.149422568359375,2026-01-15,4,0.225,0.1683032808148103,0.018880712455435295
675.0,0.24,0.25,0.26,3289.0,0.14576049560546872,2026-01-15,4,0.245,0.16429908831209078,0.01853859270662206
676.0,0.27,0.28,0.28,422.0,0.14283083740234376,2026-01-15,4,0.275,0.16122703108749756,0.0183961936851538
677.0,0.31,0.32,0.31,563.0,0.14051152465820313,2026-01-15,4,0.315,0.15880056857131625,0.018289043913113118
678.0,0.35,0.36,0.36,626.0,0.13770393554687502,2026-01-15,4,0.355,0.15575640552850262,0.0180524699816276
679.0,0.4,0.41,0.41,1194.0,0.13526255371093754,2026-01-15,4,0.405,0.15310256651612092,0.01784001280518338
680.0,0.45,0.46,0.45,1358.0,0.13221082641601564,2026-01-15,4,0.455,0.14981128309538486,0.017600456679369214
681.0,0.51,0.53,0.51,354.0,0.13001358276367186,2026-01-15,4,0.52,0.14712011745560027,0.01710653469192841
682.0,0.59,0.6,0.59,604.0,0.12720599365234375,2026-01-15,4,0.595,0.14443786701707417,0.01723187336473042
683.0,0.67,0.68,0.68,1233.0,0.12427633544921876,2026-01-15,4,0.675,0.14133992762995684,0.01706359218073808
684.0,0.77,0.78,0.79,824.0,0.12183495361328125,2026-01-15,4,0.775,0.13871848954447022,0.016883535931188964
685.0,0.88,0.89,0.91,2990.0,0.11908839904785155,2026-01-15,4,0.885,0.13580843318658387,0.016720034138732312
686.0,1.01,1.02,1.02,1020.0,0.11646391357421876,2026-01-15,4,1.0150000000000001,0.13306907490307443,0.016605161328855672
687.0,1.16,1.17,1.17,3097.0,0.11390046264648437,2026-01-15,4,1.165,0.13034684826708703,0.01644638562060266
688.0,1.33,1.35,1.34,4316.0,0.11158114990234375,2026-01-15,4,1.34,0.12773548600757167,0.01615433610522793
689.0,1.53,1.55,1.55,2577.0,0.10901769897460936,2026-01-15,4,1.54,0.1250871518724608,0.016069452897851444
690.0,1.77,1.79,1.79,7332.0,0.1067594207763672,2026-01-15,4,1.78,0.12286356220162739,0.01610414142526019
691.0,2.04,2.06,2.06,2082.0,0.1043790734863281,2026-01-15,4,2.05,0.12049922255429867,0.01612014906797056
692.0,2.35,2.37,2.39,2513.0,0.10205976074218749,2026-01-15,4,2.3600000000000003,0.11824279455132965,0.016183033809142156
693.0,2.7,2.73,2.74,2796.0,0.09998458618164063,2026-01-15,4,2.715,0.11613429972492693,0.0161497135432863
694.0,3.1,3.13,3.13,3789.0,0.0976652734375,2026-01-15,4,3.115,0.11404979521675719,0.016384521779257186
695.0,3.55,3.58,3.59,1111.0,0.09540699523925782,2026-01-15,4,3.565,0.11205928815360962,0.0166522929143518
696.0,3.96,4.16,4.06,845.0,0.0955290643310547,2026-01-15,4,4.0600000000000005,0.10990419743067119,0.014375133099616494
697.0,4.52,4.72,4.7,172.0,0.09339285522460938,2026-01-15,4,4.619999999999999,0.1082324091915303,0.01483955396692091
698.0,5.13,5.34,5.16,31.0,0.09143974975585936,2026-01-15,4,5.234999999999999,0.10669490240897588,0.015255152653116513
699.0,5.77,6.09,5.8,80.0,0.09235526794433593,2026-01-15,4,5.93,0.10636771079401,0.014012442849674067
700.0,6.5,6.81,6.42,175.0,0.09046319702148437,2026-01-15,4,6.654999999999999,0.10541565191614254,0.014952454894658171
520.0,0.01,0.02,0.02,177.0,0.726565234375,2026-01-16,5,0.015,0.7975408394496464,0.0709756050746464
525.0,0.01,0.02,0.01,43.0,0.70312796875,2026-01-16,5,0.015,0.7729838337814267,0.0698558650314266
530.0,0.01,0.02,0.01,97.0,0.6796907031250001,2026-01-16,5,0.015,0.7486187735769552,0.06892807045195504
540.0,0.01,0.02,0.01,20.0,0.64062859375,2026-01-16,5,0.015,0.7004427177260355,0.05981412397603547
545.0,0.01,0.02,0.02,41.0,0.6171913281250001,2026-01-16,5,0.015,0.6766209053253697,0.059429577200369565
550.0,0.01,0.02,0.02,459.0,0.5937540625000001,2026-01-16,5,0.015,0.6529693761687793,0.05921531366877919
555.0,0.01,0.02,0.02,1956.0,0.570316796875,2026-01-16,5,0.015,0.6294827242156749,0.05916592734067483
560.0,0.01,0.02,0.02,2255.0,0.5546919531250001,2026-01-16,5,0.015,0.6061555136056833,0.051463560480683235
565.0,0.01,0.02,0.02,258.0,0.5312546875,2026-01-16,5,0.015,0.5829822585975488,0.051727571097548775
