strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
677.0,15.98,18.67,14.56,26.0,0.24793232543945312,2026-01-14,3,17.325000000000003,0.11828577821726852,-0.1296465472221846
680.0,14.26,14.55,14.79,57.0,0.149422568359375,2026-01-14,3,14.405000000000001,0.12518383590918047,-0.024238732450194533
681.0,13.3,13.65,13.52,26.0,0.14905636108398437,2026-01-14,3,13.475000000000001,0.1301841794600137,-0.01887218162397067
683.0,11.41,11.72,12.11,27.0,0.13697152099609378,2026-01-14,3,11.565000000000001,0.12549541301603392,-0.011476107980059852
684.0,10.49,10.79,10.72,40.0,0.13257703369140628,2026-01-14,3,10.64,0.1245083407630661,-0.008068692928340171
685.0,9.58,9.86,10.33,253.0,0.12757220092773439,2026-01-14,3,9.719999999999999,0.12241298709180083,-0.005159213835933554
686.0,8.7,8.98,8.86,195.0,0.12464254272460937,2026-01-14,3,8.84,0.12193538809012992,-0.0027071546344794445
687.0,7.81,8.11,8.96,106.0,0.12116357360839844,2026-01-14,3,7.959999999999999,0.11970569148092432,-0.0014578821274741222
688.0,7.04,7.25,7.18,956.0,0.117196328125,2026-01-14,3,7.145,0.11977187185040232,0.002575543725402321
689.0,6.22,6.41,6.37,1339.0,0.11316804809570313,2026-01-14,3,6.3149999999999995,0.11710679190282296,0.003938743807119824
690.0,5.45,5.62,5.5,2526.0,0.10999425170898436,2026-01-14,3,5.535,0.11527414856902077,0.005279896860036409
691.0,4.7,4.87,4.82,1737.0,0.10700355895996094,2026-01-14,3,4.785,0.11298397360899502,0.00598041464903408
692.0,4.0,4.16,4.1,2813.0,0.10407390075683592,2026-01-14,3,4.08,0.11073433968557948,0.006660438928743559
693.0,3.39,3.51,3.4,5954.0,0.10163251892089843,2026-01-14,3,3.45,0.1095262385534531,0.007893719632554669
694.0,2.8,2.82,2.77,3314.0,0.09607837524414065,2026-01-14,3,2.8099999999999996,0.10571652912141373,0.009638153877273084
695.0,2.25,2.28,2.25,7245.0,0.0937590625,2026-01-14,3,2.2649999999999997,0.10337158803219564,0.009612525532195632
696.0,1.77,1.79,1.79,3000.0,0.09107354248046876,2026-01-14,3,1.78,0.10092004651603385,0.009846504035565098
697.0,1.36,1.38,1.37,2770.0,0.08899836791992188,2026-01-14,3,1.37,0.09889553576835111,0.009897167848429228
698.0,1.01,1.03,1.02,3073.0,0.08680112426757813,2026-01-14,3,1.02,0.09666180676734172,0.009860682499763587
699.0,0.72,0.74,0.73,1819.0,0.08448181152343752,2026-01-14,3,0.73,0.09423526790005492,0.009753456376617398
700.0,0.5,0.51,0.5,5817.0,0.08216249877929688,2026-01-14,3,0.505,0.09206008560099799,0.00989758682170111
701.0,0.33,0.34,0.35,2274.0,0.08020939331054688,2026-01-14,3,0.335,0.089956767599482,0.009747374288935115
702.0,0.21,0.22,0.21,1175.0,0.07862249511718751,2026-01-14,3,0.215,0.088219954674381,0.009597459557193488
703.0,0.13,0.14,0.13,1581.0,0.07764594238281251,2026-01-14,3,0.135,0.08699690751875465,0.009350965135942135
704.0,0.07,0.08,0.08,3017.0,0.07569283691406252,2026-01-14,3,0.07500000000000001,0.08457939091609337,0.008886554002030853
705.0,0.04,0.05,0.04,1905.0,0.07569283691406252,2026-01-14,3,0.045,0.08417320710586854,0.008480370191806016
706.0,0.03,0.04,0.04,647.0,0.07862249511718751,2026-01-14,3,0.035,0.08735301065630759,0.008730515539120076
707.0,0.02,0.03,0.02,2293.0,0.0805756005859375,2026-01-14,3,0.025,0.08935396336896906,0.008778362783031554
708.0,0.02,0.03,0.02,571.0,0.08594664062500001,2026-01-14,3,0.025,0.09535463908482926,0.009407998459829245
709.0,0.02,0.03,0.03,109.0,0.090829404296875,2026-01-14,3,0.025,0.10130115478627354,0.010471750489398537
710.0,0.01,0.02,0.02,189.0,0.09180595703125,2026-01-14,3,0.015,0.10064709051965821,0.008841133488408218
711.0,0.01,0.02,0.02,84.0,0.09668872070312501,2026-01-14,3,0.015,0.10621331408084014,0.009524593377715135
713.0,0.01,0.02,0.01,103.0,0.106454248046875,2026-01-14,3,0.015,0.11722991502232827,0.010775666975453263
715.0,0.01,0.02,0.02,11.0,0.11524322265625,2026-01-14,3,0.015,0.12810589089111152,0.012862668234861513
716.0,0.01,0.02,0.01,502.0,0.1211025390625,2026-01-14,3,0.015,0.1334954864642307,0.012392947401730706
725.0,0.01,0.02,0.01,194.0,0.16211775390625,2026-01-14,3,0.015,0.18077179245318034,0.018654038546930346
640.0,52.86,55.64,50.93,42.0,0.507817421875,2026-01-15,4,54.25,,
680.0,14.49,14.78,15.23,44.0,0.14905636108398437,2026-01-15,4,14.635,0.13039156650253605,-0.01866479458144832
681.0,13.53,13.86,12.86,17.0,0.14612670288085935,2026-01-15,4,13.695,0.12933574166872033,-0.01679096121213902
683.0,11.69,12.0,11.99,16.0,0.13770393554687502,2026-01-15,4,11.844999999999999,0.12653161470125998,-0.011172320845615036
685.0,9.91,10.22,10.22,38.0,0.13111220458984374,2026-01-15,4,10.065000000000001,0.12416974110118385,-0.006942463488659886
686.0,9.04,9.35,9.91,27.0,0.12769427001953126,2026-01-15,4,9.195,0.12238807868521448,-0.005306191334316784
687.0,8.26,8.49,8.61,189.0,0.124032197265625,2026-01-15,4,8.375,0.12196908006758504,-0.0020631171980399626
688.0,7.38,7.67,7.58,123.0,0.1211025390625,2026-01-15,4,7.525,0.1188011219440765,-0.002301417118423507
689.0,6.68,6.85,7.65,304.0,0.11725736267089844,2026-01-15,4,6.765,0.11841252363200526,0.0011551609611068214
690.0,5.91,6.1,6.03,1742.0,0.11499908447265625,2026-01-15,4,6.005,0.11655703093527929,0.0015579464626230416
691.0,5.17,5.37,5.31,1111.0,0.11225252990722655,2026-01-15,4,5.27,0.11429294932598008,0.0020404194187535335
692.0,4.48,4.66,4.62,2138.0,0.10901769897460936,2026-01-15,4,4.57,0.11189768686015851,0.0028799878855491484
693.0,3.85,4.01,4.0,4816.0,0.106454248046875,2026-01-15,4,3.9299999999999997,0.1101195381073224,0.0036652900604473987
694.0,3.3,3.33,3.29,3964.0,0.10163251892089843,2026-01-15,4,3.315,0.10758364296632397,0.00595112404542554
695.0,2.75,2.78,2.72,4222.0,0.09937424072265624,2026-01-15,4,2.7649999999999997,0.10557007404547265,0.00619583332281641
696.0,2.25,2.28,2.28,1824.0,0.09711596252441407,2026-01-15,4,2.2649999999999997,0.10345792508744697,0.006341962563032905
697.0,1.81,1.83,1.79,1598.0,0.09467458068847658,2026-01-15,4,1.82,0.10134824550914694,0.006673664820670361
698.0,1.43,1.45,1.45,2957.0,0.092782509765625,2026-01-15,4,1.44,0.0995879899743439,0.006805480208718906
699.0,1.1,1.12,1.11,1039.0,0.090829404296875,2026-01-15,4,1.11,0.09763688704326601,0.006807482746391008
700.0,0.82,0.84,0.83,5410.0,0.08869319519042969,2026-01-15,4,0.83,0.09551228370414921,0.006819088513719526
701.0,0.6,0.61,0.6,1417.0,0.08655698608398438,2026-01-15,4,0.605,0.09356375940939197,0.0070067733254075976
702.0,0.42,0.43,0.42,1158.0,0.08448181152343752,2026-01-15,4,0.425,0.0914998267572436,0.007018015233806074
703.0,0.28,0.3,0.28,645.0,0.0831390515136719,2026-01-15,4,0.29000000000000004,0.0896545080854708,0.006515456571798903
704.0,0.19,0.2,0.19,765.0,0.08155215332031251,2026-01-15,4,0.195,0.08831512064211729,0.006762967321804772
705.0,0.12,0.13,0.13,1253.0,0.08008732421875,2026-01-15,4,0.125,0.08677106072848215,0.006683736509732141
706.0,0.08,0.09,0.08,217.0,0.08008732421875,2026-01-15,4,0.08499999999999999,0.08676887780698649,0.00668155358823648
707.0,0.05,0.06,0.05,180.0,0.08008732421875,2026-01-15,4,0.055,0.08634671175309072,0.006259387534340716
708.0,0.03,0.04,0.04,1142.0,0.08008732421875,2026-01-15,4,0.035,0.08604341822663572,0.005956094007885715
709.0,0.03,0.04,0.03,1287.0,0.08497008789062502,2026-01-15,4,0.035,0.09138216718670471,0.00641207929607969
710.0,0.02,0.03,0.03,168.0,0.08594664062500001,2026-01-15,4,0.025,0.09242301071851991,0.006476370093519895
711.0,0.02,0.03,0.03,213.0,0.090829404296875,2026-01-15,4,0.025,0.09749147716987558,0.00666207287300058
712.0,0.01,0.02,0.03,340.0,0.090829404296875,2026-01-15,4,0.015,0.09638163437053608,0.0055522300736610825
713.0,0.01,0.02,0.02,352.0,0.09473561523437501,2026-01-15,4,0.015,0.10113790142357001,0.006402286189195
714.0,0.01,0.02,0.01,73.0,0.09961837890625,2026-01-15,4,0.015,0.10586364403074344,0.006245265124493443
715.0,0.01,0.02,0.02,58.0,0.10352458984374999,2026-01-15,4,0.015,0.11056041661530619,0.007035826771556203
719.0,0.01,0.02,0.02,180.0,0.1211025390625,2026-01-15,4,0.015,0.12908359410722794,0.007981055044727944
720.0,0.01,0.02,0.02,14.0,0.12500875,2026-01-15,4,0.015,0.1336538188688172,0.00864506886881719
210.0,482.7,485.48,483.93,30.0,2.843752890625,2026-01-16,5,484.09000000000003,,
220.0,472.69,475.49,456.33,50.0,2.750003125,2026-01-16,5,474.09000000000003,,
225.0,467.7,470.49,451.66,50.0,2.7343781640625,2026-01-16,5,469.095,,
270.0,422.75,425.53,406.17,25.0,2.5234411914062496,2026-01-16,5,424.14,,
280.0,412.76,415.54,396.17,50.0,2.4570351074218753,2026-01-16,5,414.15,,
290.0,402.77,405.55,384.9,495.0,2.394535263671875,2026-01-16,5,404.15999999999997,,
295.0,397.75,400.56,381.47,50.0,2.3359416601562493,2026-01-16,5,399.155,,
320.0,372.78,375.58,374.95,11.0,2.1796920507812496,2026-01-16,5,374.17999999999995,,
330.0,362.78,365.59,361.88,40.0,2.1054734863281244,2026-01-16,5,364.18499999999995,,
335.0,357.79,360.59,348.56,24.0,2.0742235644531246,2026-01-16,5,359.19,,
345.0,347.81,350.6,331.52,25.0,2.019536201171875,2026-01-16,5,349.20500000000004,,
360.0,332.83,334.48,332.15,75.0,2.160160849609375,2026-01-16,5,333.655,,
380.0,312.84,315.63,297.55,446.0,1.7968760156249999,2026-01-16,5,314.235,,
385.0,307.85,310.63,292.55,990.0,1.765626171875,2026-01-16,5,309.24,,
395.0,297.85,300.64,279.89,480.0,1.701173369140625,2026-01-16,5,299.245,,
405.0,287.87,290.65,269.84,625.0,1.646486142578125,2026-01-16,5,289.26,,
550.0,144.23,144.52,145.46,18.0,0.8193377441406249,2026-01-16,5,144.375,,
560.0,134.27,134.51,135.3,18.0,0.7685570019531252,2026-01-16,5,134.39,0.44295849568505563,-0.3255985062680695
575.0,119.28,119.54,120.27,11.0,0.6914093359375001,2026-01-16,5,119.41,0.5253287569426344,-0.16608057899486572
595.0,99.28,99.55,100.0,58.0,0.5825237060546875,2026-01-16,5,99.41499999999999,0.409099979562405,-0.1734237264922825
600.0,94.31,94.56,94.49,171.0,0.5600629931640625,2026-01-16,5,94.435,0.44023049680868537,-0.11983249635537713
605.0,89.32,89.61,89.3,70.0,0.5390671093750001,2026-01-16,5,89.465,0.45235585041611015,-0.08671125895888998
610.0,84.33,84.61,85.25,12.0,0.5127001855468749,2026-01-16,5,84.47,0.4299876488431646,-0.08271253670371032
620.0,74.27,74.62,75.36,48.0,0.4831594653320313,2026-01-16,5,74.445,0.34713149129590454,-0.13602797403612676
622.0,71.08,73.88,62.2,28.0,0.6046182116699221,2026-01-16,5,72.47999999999999,0.3741197006147417,-0.23049851105518043
624.0,70.32,70.6,68.67,352.0,0.45703667968750006,2026-01-16,5,70.46,0.34544045333118795,-0.11159622635631211
625.0,69.35,69.62,70.78,16.0,0.4545952978515625,2026-01-16,5,69.485,0.36191715343612646,-0.09267814441543604
626.0,68.31,68.62,62.62,17.0,0.44873598144531246,2026-01-16,5,68.465,0.34003513486348186,-0.1087008465818306
630.0,64.3,64.64,65.15,37.0,0.42847251220703125,2026-01-16,5,64.47,0.3237053673435632,-0.10476714486346805
631.0,63.36,63.64,52.65,40.0,0.422857333984375,2026-01-16,5,63.5,0.3398434869824546,-0.08301384700192038
633.0,60.11,62.9,57.04,40.0,0.5306443420410156,2026-01-16,5,61.504999999999995,0.33207802599868624,-0.19856631604232938
635.0,59.32,59.62,59.91,48.0,0.3969786865234375,2026-01-16,5,59.47,0.29766198930036913,-0.09931669722306835
640.0,54.38,54.62,55.4,133.0,0.3679262426757813,2026-01-16,5,54.5,0.2923128172903968,-0.07561342538538446
644.0,50.39,50.66,44.74,708.0,0.34961587890624996,2026-01-16,5,50.525,0.28327647094508557,-0.06633940796116439
645.0,49.34,49.69,49.89,42.0,0.34717449707031245,2026-01-16,5,49.515,0.2735370552315829,-0.07363744183872956
650.0,44.41,44.69,44.71,215.0,0.31763377685546873,2026-01-16,5,44.55,0.2604652250180094,-0.057168551837459336
651.0,42.16,44.95,33.15,32.0,0.40833111206054684,2026-01-16,5,43.555,0.25667670207983645,-0.1516544099807104
655.0,39.38,39.72,39.92,22.0,0.2906565075683593,2026-01-16,5,39.55,0.2333446600580474,-0.0573118475103119
660.0,34.43,34.75,34.67,278.0,0.2629468237304688,2026-01-16,5,34.59,0.21670552334151005,-0.04624130038895874
665.0,29.45,29.73,29.8,240.0,0.23023230712890624,2026-01-16,5,29.59,0.18862195916971236,-0.04161034795919388
666.0,27.29,30.06,28.19,11.0,0.30493859130859374,2026-01-16,5,28.674999999999997,0.19850379742750138,-0.10643479388109237
668.0,25.3,28.09,22.3,111.0,0.2912668530273437,2026-01-16,5,26.695,0.18955824609926414,-0.10170860692807954
670.0,24.52,24.85,24.83,283.0,0.2074053869628906,2026-01-16,5,24.685000000000002,0.17601981844553816,-0.03138556851735244
672.0,22.58,22.9,23.64,40.0,0.19751779052734375,2026-01-16,5,22.74,0.17093772321213674,-0.026580067315207012
673.0,21.61,21.93,22.4,89.0,0.19275709594726562,2026-01-16,5,21.77,0.16811302743474785,-0.02464406851251777
674.0,20.63,20.95,21.92,108.0,0.1871419177246094,2026-01-16,5,20.79,0.16387320124411486,-0.023268716480494528
675.0,19.7,20.01,20.56,352.0,0.18384605224609374,2026-01-16,5,19.855,0.16378638840770005,-0.020059663838393693
676.0,18.73,19.06,20.01,244.0,0.179695703125,2026-01-16,5,18.895,0.16068340328365704,-0.01901229984134295
677.0,17.77,18.08,18.93,214.0,0.17359224853515626,2026-01-16,5,17.924999999999997,0.15637618764658007,-0.01721606088857619
678.0,16.81,17.13,17.5,134.0,0.16901465759277345,2026-01-16,5,16.97,0.15296789637205108,-0.016046761220722378
679.0,15.87,16.28,17.11,232.0,0.16901465759277345,2026-01-16,5,16.075,0.15337568371645016,-0.015638973876323292
680.0,14.97,15.25,15.15,1061.0,0.16004257934570312,2026-01-16,5,15.11,0.14831352870221806,-0.011729050643485062
681.0,14.05,14.33,14.59,277.0,0.15601429931640626,2026-01-16,5,14.190000000000001,0.14573842978581428,-0.01027586953059198
682.0,13.13,13.41,13.29,395.0,0.15174188110351564,2026-01-16,5,13.27,0.14257945008909265,-0.00916243101442299
683.0,12.24,12.51,12.8,403.0,0.14783567016601565,2026-01-16,5,12.375,0.14018917117065471,-0.007646498995360934
684.0,11.36,11.63,11.71,588.0,0.14429566650390624,2026-01-16,5,11.495000000000001,0.13785318243905176,-0.006442484064854481
685.0,10.5,10.73,10.77,1693.0,0.13953497192382813,2026-01-16,5,10.615,0.13480123187860307,-0.00473374004522506
686.0,9.67,9.95,10.2,669.0,0.13855841918945314,2026-01-16,5,9.809999999999999,0.13426128313873759,-0.00429713605071555
687.0,8.84,9.12,8.98,382.0,0.13520151916503909,2026-01-16,5,8.98,0.1317216602583398,-0.0034798589066992736
688.0,8.03,8.33,8.28,2652.0,0.1324549645996094,2026-01-16,5,8.18,0.12949524390639267,-0.002959720693216733
689.0,7.32,7.51,7.33,16672.0,0.12806047729492187,2026-01-16,5,7.415,0.12762392678113205,-0.000436550513789824
690.0,6.6,6.72,6.65,12066.0,0.12397116271972657,2026-01-16,5,6.66,0.12511984582881522,0.0011486831090886523
691.0,5.84,6.0,5.86,7849.0,0.1211025390625,2026-01-16,5,5.92,0.12213205674389678,0.00102951768139678
692.0,5.17,5.35,5.16,9857.0,0.11945460632324219,2026-01-16,5,5.26,0.12068365267106773,0.0012290463478255437
693.0,4.55,4.71,4.59,14904.0,0.11707425903320312,2026-01-16,5,4.63,0.1190102877881022,0.00193602875489908
694.0,3.99,4.01,3.97,14477.0,0.11194735717773435,2026-01-16,5,4.0,0.11612821899135045,0.004180861813616099
695.0,3.42,3.45,3.44,27408.0,0.10968907897949219,2026-01-16,5,3.435,0.11398413543871036,0.004295056459218169
696.0,2.9,2.92,2.9,9169.0,0.10706459350585937,2026-01-16,5,2.91,0.11172599385578054,0.0046614003499211715
697.0,2.42,2.44,2.43,9712.0,0.10462321166992186,2026-01-16,5,2.4299999999999997,0.10944491821593878,0.004821706546016921
698.0,1.99,2.01,1.99,5995.0,0.10230389892578123,2026-01-16,5,2.0,0.1072538564494189,0.004949957523637666
699.0,1.61,1.63,1.6,28921.0,0.1001066552734375,2026-01-16,5,1.62,0.10513555284642118,0.005028897572983679
700.0,1.29,1.3,1.29,34761.0,0.0979704461669922,2026-01-16,5,1.295,0.10329490888445228,0.0053244627174600795
701.0,1.0,1.02,1.0,19996.0,0.0960173406982422,2026-01-16,5,1.01,0.1012212576215914,0.005203916923349192
702.0,0.76,0.78,0.76,5031.0,0.09394216613769531,2026-01-16,5,0.77,0.0991542805155646,0.005212114377869295
703.0,0.57,0.58,0.56,4045.0,0.09180595703125,2026-01-16,5,0.575,0.09723841687066062,0.005432459839410625
704.0,0.41,0.42,0.41,2822.0,0.08973078247070312,2026-01-16,5,0.415,0.09513036330488717,0.005399580834184042
705.0,0.29,0.3,0.29,28909.0,0.08802181518554689,2026-01-16,5,0.295,0.09341784438153403,0.00539602919598714
706.0,0.2,0.21,0.19,1891.0,0.08655698608398438,2026-01-16,5,0.20500000000000002,0.09186880270060523,0.005311816616620849
707.0,0.13,0.14,0.14,2860.0,0.08472594970703126,2026-01-16,5,0.135,0.08992809363546066,0.005202143928429395
708.0,0.09,0.1,0.09,1629.0,0.08448181152343752,2026-01-16,5,0.095,0.08964791546055056,0.005166103937113045
709.0,0.07,0.08,0.06,2015.0,0.08619077880859377,2026-01-16,5,0.07500000000000001,0.09130612091864353,0.005115342110049756
710.0,0.05,0.06,0.05,6129.0,0.08692319335937501,2026-01-16,5,0.055,0.09189927098458536,0.004976077625210351
711.0,0.04,0.05,0.03,811.0,0.088876298828125,2026-01-16,5,0.045,0.09403025683969077,0.005153958011565762
712.0,0.03,0.04,0.04,857.0,0.0903411279296875,2026-01-16,5,0.035,0.09544058519475647,0.0050994572650689685
713.0,0.02,0.03,0.03,281.0,0.090829404296875,2026-01-16,5,0.025,0.0958026611822373,0.004973256885362307
